grupo,clase,n
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",331 Granos básicos y hortalizas  y otros,33
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",210 Cuerpos de Agua,21
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",212 Cuerpos de agua artificial,20
"Muestras de Entrenamiento de Jimenez, 2020 - Belice",420 Bosque de coníferas,3
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",411 Latifoliado maduro húmedo,2558
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",412 Latifoliado secundario húmedo,2380
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",332 Pastizales naturales y cultivados,1616
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",110 Urbano,466
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",331 Granos básicos y hortalizas  y otros,390
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",430 Manglares,237
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",333 Matorrales (barbecho o en descanso),130
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",210 Cuerpos de Agua,42
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",442 Plantaciones forestales,20
"Muestras de Entrenamiento de Jimenez, 2020 - Costa Rica",220 Humedales,17
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",332 Pastizales naturales y cultivados,2225
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",321 Café,1459
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",331 Granos básicos y hortalizas  y otros,954
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",410 Bosque latifoliado y mixto,780
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",110 Urbano,324
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",430 Manglares,270
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",333 Matorrales (barbecho o en descanso),155
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",420 Bosque de coníferas,33
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",210 Cuerpos de Agua,13
"Muestras de Entrenamiento de Jimenez, 2020 - El Salvador",220 Humedales,8
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",331 Granos básicos y hortalizas  y otros,3531
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",410 Bosque latifoliado y mixto,1483
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",110 Urbano,681
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",321 Café,366
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",420 Bosque de coníferas,350
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",333 Matorrales (barbecho o en descanso),169
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",430 Manglares,131
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",220 Humedales,49
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",210 Cuerpos de Agua,19
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",332 Pastizales naturales y cultivados,6
"Muestras de Entrenamiento de Jimenez, 2020 - Guatemala",324 Hule,1
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",332 Pastizales naturales y cultivados,3867
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",410 Bosque latifoliado y mixto,3479
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",421 Coníferas denso,2542
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",111 Urbano continuo,375
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",422 Coníferas ralo,370
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",331 Granos básicos y hortalizas  y otros,328
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",423 Sabanas de pino,249
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",321 Café,240
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",220 Humedales,239
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",313 Caña de azúcar,209
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",431 Manglar alto,194
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",420 Bosque de coníferas,131
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",112 Urbano discontinuo,93
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",333 Matorrales (barbecho o en descanso),50
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",212 Cuerpos de agua artificial,49
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",211 Cuerpos de agua natural,42
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",314 Piña,13
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",210 Cuerpos de Agua,13
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",432 Manglar bajo,8
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",110 Urbano,8
"Muestras de Entrenamiento de Jimenez, 2020 - Honduras",323 Frutales,1
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",410 Bosque latifoliado y mixto,686
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",332 Pastizales naturales y cultivados,350
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",331 Granos básicos y hortalizas  y otros,119
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",430 Manglares,107
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",423 Sabanas de pino,72
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",220 Humedales,59
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",421 Coníferas denso,51
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",422 Coníferas ralo,16
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",333 Matorrales (barbecho o en descanso),15
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",110 Urbano,12
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",210 Cuerpos de Agua,2
"Muestras de Entrenamiento de Jimenez, 2020 - Nicaragua",445 Bosque de Palmas,1
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",332 Pastizales naturales y cultivados,4406
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",410 Bosque latifoliado y mixto,3460
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",430 Manglares,1391
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",331 Granos básicos y hortalizas  y otros,544
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",110 Urbano,414
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",333 Matorrales (barbecho o en descanso),76
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",210 Cuerpos de Agua,72
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",220 Humedales,58
"Muestras de Entrenamiento de Jimenez, 2020 - Panamá",211 Cuerpos de agua natural,12
SINA-CCAD/GIZ - Inventario Forestal Piloto Terraba-Sierpe Costa Rica,443  Árboles fuera de bosque y otras áreas naturales,10
SINA-CCAD/GIZ - Inventario Forestal Piloto Terraba-Sierpe Costa Rica,430 Manglares,10
SINA-CCAD/GIZ - Inventario Forestal Piloto Terraba-Sierpe Costa Rica,412 Latifoliado secundario húmedo,10
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",410 Bosque latifoliado y mixto,57966
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",332 Pastizales naturales y cultivados,23059
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",331 Granos básicos y hortalizas  y otros,8251
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",910 Otras,5753
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",220 Humedales,3890
"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",442 Plantaciones forestales,884
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,443  Árboles fuera de bosque y otras áreas naturales,77
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,412 Latifoliado secundario húmedo,60
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,411 Latifoliado maduro húmedo,49
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,410 Bosque latifoliado y mixto,36
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,442 Plantaciones forestales,22
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,445 Bosque de Palmas,18
SINAC-CCAD/GIZ - Inventario Forestal Costa Rica,430 Manglares,14
