xy_group_id,lon,lat,pais_grupo,estado_xy_subset,tipo_grupo_original,n_registros_original,n_registros_subset,n_registros,n_anios,anio_min,anio_max,distancia_minima_2020,incluye_2020,score_temporal,pais_dominante,id_fuente_dominante,fuente_dominante,tipo_fuente_dominante,detalle_tipo_fuente_dominante,nivel_0_dominante,nivel_1_dominante,nivel_2_dominante,valores_nivel_0,valores_nivel_1,valores_nivel_2,n_nivel0,n_nivel1,n_nivel2,conf_integrada_promedio_observada,n_conf_integrada_observada,n_fuentes,ids_fuente_presentes,fuentes_presentes,tipos_fuente_presentes,score_directitud_fuente_promedio,score_trazabilidad_fuente_promedio,score_temporal_metadata_fuente_promedio,score_fuente_promedio,score_fuente_minimo,score_fuente_maximo,n_fuentes_anio_inconsistente,n_fuentes_pais_inconsistente,pct_conf_integrada_observada,flag_confianza_imputada,score_confiabilidad_base,origen_score_confiabilidad,conf_integrada_promedio,incluye_2018_2022,n_extract_units_spectral,n_spectral_rows,spectral_severity_order_max,spectral_alert_count_sum,pct_extract_units_sin_alerta,pct_extract_units_alerta_baja,pct_extract_units_alerta_media,pct_extract_units_alerta_alta,pct_extract_units_baja_disponibilidad,pct_extract_units_sin_datos,pct_extract_units_revision_espectral,s2yr_months_obs_median,s2yr_obs_total_median,s2yr_obs_mean_median,s2yr_cloudprob_median,s2yr_ndvi_mean,s2yr_ndvi_median,s2yr_ndvi8a_mean,s2yr_ndvi8a_median,s2yr_ndre_mean,s2yr_ndre_median,spectral_alert_level_max,score_espectral,n_registros_pais_clase,estado_pais_clase,tipo_conflicto,severidad_conflicto,score_prioridad_revision,score_espacial,flag_conflicto_activo,score_consistencia_clase,score_viabilidad_clase,flag_clase_residual,score_claridad_semantica,score_nivel_leyenda,score_tematico,score_confiabilidad,score_representatividad,score_fuente,score_aptitud_raw,score_cap,cap_reason,score_aptitud_total,categoria_aptitud_preliminar,categoria_uso_actividad_1_8,definicion_categoria_aptitud,accion_recomendada,razon_categoria_aptitud,id_nivel_0,nivel_0,id_nivel_1,nivel_1,id_nivel_2,nivel_2,Clase,GranClase,nombre_clase,nombre_gran_clase,geometry
SRC10_CRI_2021_A1__XY__bc0b98133f3d,-85.587042,10.407078,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Artificializado y otra tierras,Urbano,Urbano,Artificializado y otra tierras,Urbano,Urbano,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,10.0,27.0,2.25,6.75,0.0040694021916564,0.0071200996934393,-0.0188892763114565,-0.0160080700621675,-0.008255588967584,-0.0104207712344756,media,45.0,5928,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,10,Artificializado y otra tierras,11,Urbano,110,Urbano,16,16,Edificaciones,Edificaciones,POINT (-85.58704182064952 10.407077914840476)
SRC10_CRI_2021_A1__XY__be607c5b63b7,-85.412061,10.486927,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Artificializado y otra tierras,Urbano,Urbano,Artificializado y otra tierras,Urbano,Urbano,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,11.0,32.0,2.6666666666666665,14.0,-0.0233313322646195,-0.0143458473600337,-0.0341440451500439,-0.0241935483870967,-0.0394760578586493,-0.0380750925436277,media,45.0,5928,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,10,Artificializado y otra tierras,11,Urbano,110,Urbano,16,16,Edificaciones,Edificaciones,POINT (-85.41206142350045 10.486927166483067)
SRC10_CRI_2021_A1__XY__be8aa2c11914,-85.489198,10.286529,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,40.0,3.333333333333333,2.0,0.7078433697981518,0.7587143601985977,0.7291754664451804,0.7794050209855432,0.4930427270990136,0.5228853213237793,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,412,Latifoliado secundario húmedo,2,1,Bosque secundario,Forestal,POINT (-85.48919791943153 10.286529258368294)
SRC10_CRI_2021_A1__XY__bec0919a3088,-85.43777,10.530602,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,42.0,3.5,1.5,0.6674553598416971,0.6660370592489995,0.6929055445324024,0.6997230098715207,0.4652708887792267,0.4714062446845254,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,414,Bosque seco o deciduo,4,1,Bosque secundario deciduo,Forestal,POINT (-85.43776974342941 10.5306019527549)
SRC10_CRI_2021_A1__XY__beeaf23fe0d9,-85.245953,10.143958,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,44.0,3.6666666666666665,9.5,0.0826718470607472,0.0931484453103079,0.1211277931197051,0.1505300810028015,0.0382373814668389,0.0499905940331227,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.24595264103249 10.143958130960014)
SRC10_CRI_2021_A1__XY__bf14a2a833e0,-85.217286,10.370929,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras húmedas y agua,Humedales,Humedales,Tierras húmedas y agua,Humedales,Humedales,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,40.0,3.333333333333333,2.0,-0.3756518166984817,-0.3421621621621622,-0.3953875801748157,-0.3914027028399327,-0.3687903744577773,-0.3759310076676439,media,45.0,409,moderado,,,0.0,100.0,0,100.0,80.0,0,100.0,100.0,94.0,94.75,85.0,85.0,87.775,100.0,,87.775,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,20,Tierras húmedas y agua,22,Humedales,220,Humedales,11,11,Humedal Palustre,Humedal Palustre,POINT (-85.2172864177677 10.370928687416841)
SRC10_CRI_2021_A1__XY__c12d02d1ad3b,-85.252192,10.121007,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,39.0,3.25,6.25,0.2170793902595502,0.2239878162510404,0.3063572797043073,0.3245736397378188,0.2373865637178828,0.271871883963572,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.25219204921623 10.12100686068845)
SRC10_CRI_2021_A1__XY__c2a06d38ff7c,-85.557277,10.086786,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,36.0,3.0,2.5,0.7032105362414818,0.7094957179102803,0.7257539047709739,0.7336222222796993,0.52243711855438,0.5228581280880107,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,414,Bosque seco o deciduo,4,1,Bosque secundario deciduo,Forestal,POINT (-85.55727744475783 10.086785608790391)
SRC10_CRI_2021_A1__XY__c44463c6fb65,-85.233093,10.090911,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,43.0,3.583333333333333,2.0,-0.1467609260729822,-0.164654063039571,-0.0275554956989435,-0.0607609590662291,-0.170054354472014,-0.1922839594741175,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.2330930999735 10.090910964701266)
SRC10_CRI_2021_A1__XY__c4635461a47b,-85.260695,10.137868,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,11.0,32.0,2.6666666666666665,1.0,-0.4014313061880582,-0.491686460807601,-0.4081788071980568,-0.4503464203233256,-0.3850612101272166,-0.3602150537634409,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.26069530857222 10.137868297213851)
SRC10_CRI_2021_A1__XY__c4c3ecca57de,-85.496163,10.420428,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,34.0,2.833333333333333,10.0,0.0911611450395025,0.0631332552057144,0.1938904201372884,0.1619098186159079,0.15717708965675,0.1282978205218419,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,412,Latifoliado secundario húmedo,2,1,Bosque secundario,Forestal,POINT (-85.49616341537714 10.420427558001174)
SRC10_CRI_2021_A1__XY__c55d8281c35d,-85.74653,10.399721,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,40.0,3.333333333333333,1.0,0.6345689948193145,0.639876686117846,0.666207820259959,0.6733679892066186,0.4276075944583093,0.4021388629325648,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,414,Bosque seco o deciduo,4,1,Bosque secundario deciduo,Forestal,POINT (-85.74652986350549 10.399721124498168)
SRC10_CRI_2021_A1__XY__c72bd783a40c,-85.235188,10.087283,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,42.0,3.5,3.5,-0.0424029923649701,-0.0322685761623071,0.0344753008990072,0.0613497193045087,-0.1355872857931458,-0.1414249379507187,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.23518843482925 10.087282958735166)
SRC10_CRI_2021_A1__XY__c7a56db466bf,-85.193758,10.516881,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,11.0,31.0,2.583333333333333,1.0,0.6939301496071886,0.7040624159268227,0.7164798935561735,0.7182497331910352,0.4765671119561119,0.5063894110665903,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,414,Bosque seco o deciduo,4,1,Bosque secundario deciduo,Forestal,POINT (-85.19375790196226 10.516880855512987)
SRC10_CRI_2021_A1__XY__c7dd833b8961,-85.292428,10.160672,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,Tierras Forestales,Bosque latifoliado y mixto,Latifoliado secundario húmedo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,37.0,3.083333333333333,1.0,0.7948833177431055,0.7613891724225516,0.8096121858863835,0.7901605431268697,0.5633750356841131,0.5502899565285763,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,412,Latifoliado secundario húmedo,2,1,Bosque secundario,Forestal,POINT (-85.29242843515928 10.160672112023011)
SRC10_CRI_2021_A1__XY__c8b69cb9a328,-85.199751,10.19964,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,40.0,3.333333333333333,6.75,0.3800986488222796,0.3872246975440715,0.433230089151583,0.4384589352862039,0.274693695416224,0.27730840731858,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.19975107110115 10.199639912270047)
SRC10_CRI_2021_A1__XY__c8f8b7ca2de5,-85.208191,10.199609,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,40.0,3.333333333333333,5.25,0.4406392805857124,0.417233944123035,0.4235086265927655,0.4130395072359816,0.2447594444486097,0.2351100007850129,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.20819055750738 10.1996087920045)
SRC10_CRI_2021_A1__XY__ca2979b10409,-85.225143,10.218853,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,41.0,3.4166666666666665,7.75,0.341297325009868,0.3425169446052211,0.3932780612703161,0.3808917964146345,0.262338848699535,0.2588883919188294,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.22514334196742 10.218853110155493)
SRC10_CRI_2021_A1__XY__caa8755443cb,-85.254409,10.148753,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Manglares,Manglares,Tierras Forestales,Manglares,Manglares,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,41.0,3.4166666666666665,6.0,0.0033837646079279,0.0154992321307063,0.0741333083809039,0.0773687128524612,-0.0100717481888348,0.0038794084541126,media,45.0,800,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,43,Manglares,430,Manglares,6,1,Manglar,Forestal,POINT (-85.25440931489138 10.148752759252321)
SRC10_CRI_2021_A1__XY__cbe3bb18c1fd,-85.290873,10.495393,Costa Rica,xy_unico_en_subset,sin_conflicto,1,1,1,1,2021,2021,0,1,100.0,Costa Rica,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,SINAC SRC10 2021,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,Tierras Forestales,Bosque latifoliado y mixto,Bosque seco o deciduo,1,1,1,0.0,0,1,10,"SINAC - Malla de Entrenamientos del Mapa de Bosques 2021, Costa Rica",nueva_fuente,85.0,85.0,100.0,85.0,85.0,85.0,0,0,0.0,1,94.75,derivado_a3_sin_conf_integrada,94.75,1,1,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,12.0,40.0,3.333333333333333,1.0,0.622124807835888,0.6690588132563067,0.6531099680760379,0.7000496073516044,0.4416541850060322,0.4640950863620415,media,45.0,2519,suficiente,,,0.0,100.0,0,100.0,100.0,0,100.0,100.0,100.0,94.75,100.0,85.0,90.475,100.0,,90.475,entrenamiento_alta,entrenamiento,Alta aptitud para entrenamiento.,Usar como entrenamiento prioritario.,score_aptitud_total >= 85,40,Tierras Forestales,41,Bosque latifoliado y mixto,414,Bosque seco o deciduo,4,1,Bosque secundario deciduo,Forestal,POINT (-85.29087340994273 10.495393167209398)
